code,name,type,
470008,汇添富策略回报混合,主动偏股型,
519704,交银先进制造混合,主动偏股型,
161606,融通景气,主动偏股型,
260101,景顺优选混合,主动偏股型,
519993,长信增利动态策略混合,主动偏股型,
519679,银河主题策略混合,主动偏股型,
121005,国投创新动力混合,主动偏股型,
200010,长城双动力混合,主动偏股型,
310358,申万新经济,主动偏股型,
162006,长城久富核心成长混合,主动偏股型,
202011,南方优选价值混合A,主动偏股型,
160512,博时卓越品牌混合,主动偏股型,
410003,华富成长趋势混合,主动偏股型,
688888,浙商聚潮产业成长混合,主动偏股型,
163302,大摩资源,主动偏股型,
233007,大摩成长,主动偏股型,
40025,华安科技动力混合,主动偏股型,
160916,大成优选混合,主动偏股型,
202019,南方策略优化混合,主动偏股型,
410001,华富竞争力,主动偏股型,
110015,易方达行业领先企业混合,主动偏股型,
165313,建信优势动力混合,主动偏股型,
233011,大摩主题优选混合,主动偏股型,
233006,大摩领先优势混合,主动偏股型,
70019,嘉实价值优势混合,主动偏股型,
519664,银河美丽优萃混合A,主动偏股型,
580002,东吴价值成长双动力混合,主动偏股型,
166801,浙商新思维,主动偏股型,
519002,华安安信消费服务混合,主动偏股型,
965,汇丰晋信新动力混合,主动偏股型,
50014,博时创业成长混合A,主动偏股型,
519668,银河竞争优势成长混合,主动偏股型,
519033,海富通国策导向混合,主动偏股型,
570008,诺德周期策略混合,主动偏股型,
162202,泰达宏利价值优化型周期行业混合,主动偏股型,
550003,信诚盛世蓝筹混合,主动偏股型,
210003,金鹰行业优势混合,主动偏股型,
90009,大成行业轮动混合,主动偏股型,
360010,光大均衡精选混合,主动偏股型,
519095,新华行业周期轮换混合,主动偏股型,
90018,大成新锐产业混合,主动偏股型,
450007,国富成长动力混合,主动偏股型,
200012,长城中小盘成长混合,主动偏股型,
570007,诺德优选30混合,主动偏股型,
163818,中银中小盘成长混合,主动偏股型,
519987,长信恒利优势混合,主动偏股型,
165512,信诚新机遇混合,主动偏股型,
620004,金元顺安价值增长混合,主动偏股型,
979,景顺沪港深精选股票,主动偏股型,
309,大摩品质生活精选股票,主动偏股型,
1042,华夏领先股票,主动偏股型,
1726,汇添富新兴消费股票,主动偏股型,
1186,富国文体健康股票,主动偏股型,
1490,汇添富国企创新增长股票,主动偏股型,
1040,新华策略精选股票,主动偏股型,
1195,工银农业产业股票,主动偏股型,
866,华宝高端制造,主动偏股型,
1705,泓德战略转型股票,主动偏股型,
586,景顺中小创业板,主动偏股型,
1637,嘉实腾讯自选股大数据策略股票,主动偏股型,
160133,南方天元,主动偏股型,
162208,泰达首选,主动偏股型,
160919,大成产业升级股票,主动偏股型,
1521,国寿安保成长优选股票,主动偏股型,
628,大成高新技术产业股票,主动偏股型,
2229,华夏经济转型股票,主动偏股型,
2168,嘉实智能汽车股票,主动偏股型,
828,泰达转型机遇,主动偏股型,
1975,景顺环保优势股票,主动偏股型,
1626,国泰央企改革股票,主动偏股型,
418,景顺优质成长基金,主动偏股型,
594,摩根进取优选股票,主动偏股型,
761,国富健康优质,主动偏股型,
110025,易方达资源行业混合,主动偏股型,
523,国投医疗保健混合,主动偏股型,
163001,长信医疗保健行业灵活混合,主动偏股型,
110023,易方达医疗保健行业混合,主动偏股型,
251,工银金融地产行业混合,主动偏股型,
481013,工银消费服务行业混合,主动偏股型,
83,汇添富消费行业混合,主动偏股型,
519929,长信电子信息行业量化灵活混合,主动偏股型,
220,富国医疗保健行业混合,主动偏股型,
50026,博时医疗保健行业混合,主动偏股型,
831,工银医疗保健,主动偏股型,
110022,易方达消费行业,主动偏股型,
1158,工银新材料新能源行业股票,主动偏股型,
513,富国高端制造,主动偏股型,
696,添富环保行业,主动偏股型,
1245,工银生态环境行业股票,主动偏股型,
793,工银高端制造,主动偏股型,
360001,光大量化,主动偏股型,
163110,申万量化,主动偏股型,
519975,长信量化中小盘股票,主动偏股型,
1050,汇添富成长多因子量化策略股票,主动偏股型,
1291,大摩量化多策略股票,主动偏股型,
978,景顺量化精选股票,主动偏股型,
1733,泰达宏利量化增强股票,主动偏股型,
1421,南方量化成长股票,主动偏股型,
2952,建信多因子量化股票,主动偏股型,
1917,招商量化精选股票,主动偏股型,
2210,创金合信量化多因子股票,主动偏股型,
1974,景顺量化新动力股票,主动偏股型,
519965,长信量化多策略股票,主动偏股型,
2300,长盛医疗行业量化配置股票,主动偏股型,
162107,金鹰量化精选股票,主动偏股型,
3241,创金合信量化发现灵活混合A,主动偏股型,
3242,创金合信量化发现灵活混合C,主动偏股型,
70006,嘉实服务,主动偏股型,
233001,大摩基础,主动偏股型,
1197,长盛转型升级主题灵活混合,主动偏股型,
519655,银河现代服务主题灵活混合,主动偏股型,
800,华商未来主题混合,主动偏股型,
63,长盛电子主题,主动偏股型,
977,长城环保主题灵活配置混合,主动偏股型,
1125,博时互联网主题灵活配置混合,主动偏股型,
519651,银河转型增长主题灵活混合,主动偏股型,
1239,长盛国企改革主题灵活混合,主动偏股型,
1278,前海清洁能源主题精选灵活混合A,主动偏股型,
1892,长盛新兴成长主题灵活混合,主动偏股型,
1056,北信健康生活主题灵活混合,主动偏股型,
1302,前海金银珠宝主题精选灵活混合A,主动偏股型,
1156,申万菱信新能源汽车主题灵活混合,主动偏股型,
1445,华安国企改革主题灵活混合,主动偏股型,
519644,银河智联主题灵活配置混合,主动偏股型,
1979,南方沪港深价值主题灵活混合,主动偏股型,
1209,前海一带一路主题精选灵活混合A,主动偏股型,
598,长盛生态环境,主动偏股型,
2244,景顺低碳科技主题灵活混合,主动偏股型,
354,长盛城镇化主题混合,主动偏股型,
2085,长盛互联网+主题灵活混合,主动偏股型,
2190,农银汇理新能源主题灵活混合,主动偏股型,
2191,农银汇理物联网主题灵活混合,主动偏股型,
2715,新华健康生活主题灵活混合,主动偏股型,
1808,银华互联网主题灵活配置混合,主动偏股型,
2272,新华科技创新主题灵活混合,主动偏股型,
2159,东吴国企改革主题灵活混合,主动偏股型,
2567,大成国家安全主题灵活混合,主动偏股型,
519642,银河大国智造主题灵活混合,主动偏股型,
1954,银华生态环保主题灵活混合,主动偏股型,
1154,北信平安中国主题灵活混合,主动偏股型,
164403,前海沪港深农业主题精选灵活混合,主动偏股型,
1574,中海混改红利主题精选灵活混合,主动偏股型,
1978,泰信互联网+主题灵活混合,主动偏股型,
1829,北信中国智造主题灵活混合,主动偏股型,
1986,前海开源人工智能主题灵活混合,主动偏股型,
398051,中海环保,主动偏股型,
886,北信无限互联,主动偏股型,
2142,博时外延增长主题灵活混合,主动偏股型,
2123,北信外延增长主题灵活混合,主动偏股型,
1268,富国国家安全主题混合,主动偏股型,
180012,银华富裕主题混合,主动偏股型,
1463,光大一带一路战略主题混合,主动偏股型,
398061,中海消费主题精选混合,主动偏股型,
161818,银华消费主题(母),主动偏股型,
589,光大银发商机主题混合,主动偏股型,
519035,富国天博创新主题混合,主动偏股型,
1403,招商国企改革主题混合,主动偏股型,
519915,富国消费主题,主动偏股型,
17,财通可持续发展主题混合,主动偏股型,
290008,泰信发展主题混合,主动偏股型,
90016,大成消费主题混合,主动偏股型,
202007,南方隆元产业主题混合,主动偏股型,
40020,华安升级主题混合,主动偏股型,
100039,富国通胀通缩主题轮动混合,主动偏股型,
57,中银消费主题混合,主动偏股型,
620008,金元顺安新经济主题混合,主动偏股型,
620006,金元顺安消费主题混合,主动偏股型,
2621,中欧消费主题股票A,主动偏股型,
2595,博时工业4.0主题股票,主动偏股型,
1104,华安新丝路主题股票,主动偏股型,
991,工银战略转型主题股票,主动偏股型,
1008,工银国企改革主题股票,主动偏股型,
1236,博时丝路主题股票A,主动偏股型,
1047,光大国企改革主题股票,主动偏股型,
1178,前海开源再融资主题精选股票,主动偏股型,
974,安信消费医药主题股票,主动偏股型,
925,汇添富外延增长,主动偏股型,
913,农银汇理医疗保健主题股票,主动偏股型,
1028,华安物联网主题股票,主动偏股型,
1277,博时国企改革主题股票,主动偏股型,
1319,农银汇理信息传媒主题股票,主动偏股型,
1072,华安智能装备主题股票,主动偏股型,
1043,工银美丽城镇主题股票,主动偏股型,
1719,工银国家战略主题股票,主动偏股型,
399011,中海医疗保健主题股票,主动偏股型,
202202,南方避险,主动股债混合型,
163823,中银保本,主动股债混合型,
2622,广发稳裕保本混合,主动股债混合型,
2560,诺安和鑫保本混合,主动股债混合型,
2585,建信安心保本七号混合,主动股债混合型,
2363,华安安康保本混合A,主动股债混合型,
1734,广发百发大数据策略成长A,主动股债混合型,
1323,东吴移动互联灵活配置混合A,主动股债混合型,
994,建信睿盈灵活配置混合A,主动股债混合型,
1120,东方睿鑫热点挖掘灵活混合A,主动股债混合型,
1815,华泰激励动力灵活配置混合A,主动股债混合型,
1394,博时新趋势灵活配置混合A,主动股债混合型,
2666,前海沪港深创新成长灵活混合A,主动股债混合型,
2598,平安大华智能生活灵活混合A,主动股债混合型,
2450,平安大华睿享文娱灵活混合A,主动股债混合型,
1635,万家瑞益灵活配置混合A,主动股债混合型,
1673,红塔红土优质成长灵活混合A,主动股债混合型,
320006,诺安配置,主动股债混合型,
166002,中欧新蓝筹A,主动股债混合型,
215,广发趋势优选混合,主动股债混合型,
121006,国投稳健,主动股债混合型,
50022,博时配置,主动股债混合型,
184722,基金久嘉,主动股债混合型,
184728,基金鸿阳,主动股债混合型,
1769,易方达瑞惠灵活配置混合,主动股债混合型,
1772,南方消费活力灵活配置混合,主动股债混合型,
1620,嘉实新机遇灵活配置混合,主动股债混合型,
505888,嘉实元和,主动股债混合型,
163402,兴全趋势,主动股债混合型,
169105,东方红睿华沪港深灵活混合,主动股债混合型,
1511,兴全新视野灵活配置定开混合,主动股债混合型,
1845,国寿安保稳定回报混合A,主动股债混合型,
501026,财通多策略福享混合,主动股债混合型,
1206,广发聚惠灵活配置混合A,主动股债混合型,
2021,华夏回报2,主动股债混合型,
849,汇丰双核策略A,主动股债混合型,
1203,东方红稳健精选混合A,主动股债混合型,
1763,广发多策略灵活配置混合,主动股债混合型,
1136,易方达裕如灵活配置混合,主动股债混合型,
1320,工银丰盈回报灵活配置混合,主动股债混合型,
1216,易方达新收益灵活配置混合A,主动股债混合型,
436,易方达裕惠回报,主动股债混合型,
160722,嘉实惠泽定增灵活配置混合,主动股债混合型,
1447,天弘惠利灵活配置混合,主动股债混合型,
571,中邮双动力混合,主动股债混合型,
501001,财通多策略精选混合,主动股债混合型,
1357,泓德泓富灵活配置混合A,主动股债混合型,
1226,中邮稳健添利灵活配置混合,主动股债混合型,
1485,华安添颐养老混合,主动股债混合型,
3161,南方安泰养老混合,主动股债混合型,
40001,华安创新,主动股债混合型,
1231,银华泰利灵活配置混合A,主动股债混合型,
100029,富国天成,主动股债混合型,
2502,中银腾利灵活配置混合A,主动股债混合型,
1140,工银总回报灵活配置混合,主动股债混合型,
1688,嘉实新起点灵活配置混合A,主动股债混合型,
1716,工银新趋势灵活配置混合A,主动股债混合型,
200007,长城回报,主动股债混合型,
1182,易方达安心回馈混合,主动股债混合型,
160518,博时睿远定增灵活配置混合,主动股债混合型,
168103,九泰锐益定增灵活配置混合,主动股债混合型,
1264,银华恒利灵活配置混合A,主动股债混合型,
708,华安安享灵活配置混合,主动股债混合型,
519773,交银数据产业灵活配置混合,主动股债混合型,
166019,中欧智选A,主动股债混合型,
340001,兴全可转债,主动股债混合型,
763,工银新财富,主动股债混合型,
